Jupiter
0.001186 10000 100 100
5.20283 0.0482704 0.0228 4.77736 1.7523 
5.20285 0.0483011 0.0228 4.77856 1.7523 
5.20286 0.0483279 0.0228 4.7798 1.7523 
5.20288 0.0483506 0.0228 4.78107 1.7523 
5.20288 0.0483692 0.0228 4.78238 1.7523 
5.20289 0.0483835 0.0228 4.78371 1.7523 
5.2029 0.0483934 0.0228 4.78506 1.7523 
5.2029 0.0483988 0.0228 4.78642 1.7523 
5.2029 0.0483998 0.0228 4.78779 1.7523 
5.2029 0.0483963 0.0228 4.78915 1.7523 
5.20289 0.0483883 0.0228 4.79051 1.7523 
5.20289 0.0483759 0.0228 4.79185 1.7523 
5.20288 0.0483592 0.0228 4.79316 1.7523 
5.20287 0.0483382 0.0228 4.79445 1.7523 
5.20286 0.0483132 0.0228 4.79571 1.7523 
5.20284 0.0482844 0.0228 4.79691 1.7523 
5.20283 0.0482517 0.0228 4.79808 1.7523 
5.20281 0.0482153 0.0228 4.7992 1.7523 
5.20279 0.0481756 0.0228 4.80026 1.7523 
5.20277 0.0481327 0.0228 4.80127 1.7523 
5.20274 0.0480869 0.0228 4.8022 1.7523 
5.20272 0.0480384 0.0228 4.80307 1.7523 
5.20269 0.0479875 0.0228 4.80387 1.7523 
5.20267 0.0479345 0.0228 4.80459 1.7523 
5.20264 0.0478796 0.0228 4.80524 1.7523 
5.20261 0.0478231 0.0228 4.80581 1.7523 
5.20258 0.0477654 0.0228 4.8063 1.7523 
5.20255 0.0477065 0.0228 4.8067 1.7523 
5.20252 0.0476469 0.0228 4.80703 1.7523 
5.20249 0.0475868 0.0228 4.80727 1.7523 
5.20246 0.0475264 0.0228 4.80743 1.7523 
5.20243 0.047466 0.0228 4.80752 1.7523 
5.2024 0.0474058 0.0228 4.80752 1.7523 
5.20237 0.0473461 0.0228 4.80744 1.7523 
5.20234 0.0472872 0.0228 4.80728 1.7523 
5.20232 0.0472291 0.0228 4.80705 1.7523 
5.20229 0.0471722 0.0228 4.80674 1.7523 
5.20226 0.0471165 0.0228 4.80636 1.7523 
5.20223 0.0470624 0.0228 4.80591 1.7523 
5.20221 0.04701 0.0228 4.80539 1.7523 
5.20218 0.0469594 0.0228 4.80481 1.7523 
5.20216 0.0469107 0.0228 4.80417 1.7523 
5.20214 0.0468643 0.0228 4.80347 1.7523 
5.20212 0.0468201 0.0228 4.80271 1.7523 
5.2021 0.0467782 0.0228 4.8019 1.7523 
5.20208 0.0467389 0.0228 4.80104 1.7523 
5.20206 0.0467022 0.0228 4.80014 1.7523 
5.20204 0.0466682 0.0228 4.79919 1.7523 
5.20203 0.046637 0.0228 4.79821 1.7523 
5.20201 0.0466086 0.0228 4.79718 1.7523 
5.202 0.0465831 0.0228 4.79613 1.7523 
5.20199 0.0465607 0.0228 4.79505 1.7523 
5.20198 0.0465413 0.0228 4.79394 1.7523 
5.20197 0.0465249 0.0228 4.79282 1.7523 
5.20197 0.0465117 0.0228 4.79167 1.7523 
5.20196 0.0465017 0.0228 4.79051 1.7523 
5.20196 0.0464948 0.0228 4.78935 1.7523 
5.20196 0.0464911 0.0228 4.78817 1.7523 
5.20196 0.0464906 0.0228 4.787 1.7523 
5.20196 0.0464933 0.0228 4.78582 1.7523 
5.20196 0.0464992 0.0228 4.78465 1.7523 
5.20196 0.0465083 0.0228 4.78349 1.7523 
5.20197 0.0465205 0.0228 4.78234 1.7523 
5.20198 0.0465358 0.0228 4.78121 1.7523 
5.20199 0.0465543 0.0228 4.78009 1.7523 
5.202 0.0465758 0.0228 4.779 1.7523 
5.20201 0.0466003 0.0228 4.77794 1.7523 
5.20202 0.0466278 0.0228 4.77691 1.7523 
5.20204 0.0466581 0.0228 4.77591 1.7523 
5.20205 0.0466913 0.0228 4.77495 1.7523 
5.20207 0.0467271 0.0228 4.77403 1.7523 
5.20209 0.0467657 0.0228 4.77316 1.7523 
5.20211 0.0468067 0.0228 4.77234 1.7523 
5.20213 0.0468502 0.0228 4.77156 1.7523 
5.20215 0.046896 0.0228 4.77084 1.7523 
5.20218 0.0469439 0.0228 4.77018 1.7523 
5.2022 0.0469939 0.0228 4.76958 1.7523 
5.20223 0.0470458 0.0228 4.76904 1.7523 
5.20225 0.0470994 0.0228 4.76857 1.7523 
5.20228 0.0471546 0.0228 4.76817 1.7523 
5.20231 0.0472112 0.0228 4.76784 1.7523 
5.20234 0.0472689 0.0228 4.76758 1.7523 
5.20236 0.0473276 0.0228 4.7674 1.7523 
5.20239 0.0473871 0.0228 4.7673 1.7523 
5.20242 0.0474471 0.0228 4.76728 1.7523 
5.20245 0.0475075 0.0228 4.76733 1.7523 
5.20248 0.0475679 0.0228 4.76747 1.7523 
5.20251 0.0476281 0.0228 4.76769 1.7523 
5.20254 0.0476879 0.0228 4.76799 1.7523 
5.20257 0.0477471 0.0228 4.76837 1.7523 
5.2026 0.0478052 0.0228 4.76883 1.7523 
5.20263 0.0478621 0.0228 4.76937 1.7523 
5.20266 0.0479175 0.0228 4.77 1.7523 
5.20268 0.0479711 0.0228 4.7707 1.7523 
5.20271 0.0480227 0.0228 4.77147 1.7523 
5.20273 0.048072 0.0228 4.77232 1.7523 
5.20276 0.0481186 0.0228 4.77323 1.7523 
5.20278 0.0481625 0.0228 4.77422 1.7523 
5.2028 0.0482032 0.0228 4.77526 1.7523 
5.20282 0.0482407 0.0228 4.77636 1.7523 
5.20284 0.0482746 0.0228 4.77752 1.7523 
5.20285 0.0483048 0.0228 4.77872 1.7523 
5.20287 0.0483311 0.0228 4.77996 1.7523 
5.20288 0.0483533 0.0228 4.78124 1.7523 
5.20289 0.0483713 0.0228 4.78255 1.7523 
5.20289 0.048385 0.0228 4.78389 1.7523 
5.2029 0.0483944 0.0228 4.78524 1.7523 
5.2029 0.0483992 0.0228 4.7866 1.7523 
5.2029 0.0483996 0.0228 4.78797 1.7523 
5.2029 0.0483955 0.0228 4.78933 1.7523 
5.20289 0.048387 0.0228 4.79068 1.7523 
5.20289 0.048374 0.0228 4.79202 1.7523 
5.20288 0.0483567 0.0228 4.79333 1.7523 
5.20287 0.0483352 0.0228 4.79462 1.7523 
5.20285 0.0483096 0.0228 4.79587 1.7523 
5.20284 0.0482804 0.0228 4.79707 1.7523 
5.20282 0.0482471 0.0228 4.79823 1.7523 
5.2028 0.0482103 0.0228 4.79934 1.7523 
5.20278 0.0481702 0.0228 4.8004 1.7523 
5.20276 0.0481269 0.0228 4.80139 1.7523 
5.20274 0.0480807 0.0228 4.80232 1.7523 
5.20271 0.0480319 0.0228 4.80318 1.7523 
5.20269 0.0479807 0.0228 4.80397 1.7523 
5.20266 0.0479275 0.0228 4.80468 1.7523 
5.20264 0.0478724 0.0228 4.80532 1.7523 
5.20261 0.0478157 0.0228 4.80588 1.7523 
5.20258 0.0477578 0.0228 4.80635 1.7523 
5.20255 0.0476988 0.0228 4.80675 1.7523 
5.20252 0.0476391 0.0228 4.80706 1.7523 
5.20249 0.0475789 0.0228 4.8073 1.7523 
5.20246 0.0475185 0.0228 4.80745 1.7523 
5.20243 0.0474581 0.0228 4.80752 1.7523 
5.2024 0.047398 0.0228 4.80751 1.7523 
5.20237 0.0473384 0.0228 4.80742 1.7523 
5.20234 0.0472796 0.0228 4.80725 1.7523 
5.20231 0.0472216 0.0228 4.80701 1.7523 
5.20228 0.0471649 0.0228 4.80669 1.7523 
5.20226 0.0471094 0.0228 4.80631 1.7523 
5.20223 0.0470555 0.0228 4.80585 1.7523 
5.20221 0.0470033 0.0228 4.80532 1.7523 
5.20218 0.0469529 0.0228 4.80473 1.7523 
5.20216 0.0469046 0.0228 4.80408 1.7523 
5.20213 0.0468584 0.0228 4.80337 1.7523 
5.20211 0.0468145 0.0228 4.80261 1.7523 
5.20209 0.046773 0.0228 4.80179 1.7523 
5.20207 0.046734 0.0228 4.80093 1.7523 
5.20206 0.0466976 0.0228 4.80002 1.7523 
5.20204 0.046664 0.0228 4.79907 1.7523 
5.20202 0.0466331 0.0228 4.79807 1.7523 
5.20201 0.0466051 0.0228 4.79705 1.7523 
5.202 0.0465801 0.0228 4.79599 1.7523 
5.20199 0.046558 0.0228 4.79491 1.7523 
5.20198 0.046539 0.0228 4.7938 1.7523 
5.20197 0.0465231 0.0228 4.79267 1.7523 
5.20196 0.0465103 0.0228 4.79152 1.7523 
5.20196 0.0465006 0.0228 4.79036 1.7523 
5.20196 0.0464941 0.0228 4.78919 1.7523 
5.20196 0.0464909 0.0228 4.78802 1.7523 
5.20196 0.0464908 0.0228 4.78684 1.7523 
5.20196 0.0464939 0.0228 4.78567 1.7523 
5.20196 0.0465002 0.0228 4.7845 1.7523 
5.20196 0.0465097 0.0228 4.78334 1.7523 
5.20197 0.0465223 0.0228 4.78219 1.7523 
5.20198 0.0465381 0.0228 4.78106 1.7523 
5.20199 0.0465569 0.0228 4.77995 1.7523 
5.202 0.0465788 0.0228 4.77886 1.7523 
5.20201 0.0466037 0.0228 4.77781 1.7523 
5.20202 0.0466316 0.0228 4.77678 1.7523 
5.20204 0.0466623 0.0228 4.77579 1.7523 
5.20205 0.0466958 0.0228 4.77483 1.7523 
5.20207 0.046732 0.0228 4.77392 1.7523 
5.20209 0.0467709 0.0228 4.77305 1.7523 
5.20211 0.0468122 0.0228 4.77223 1.7523 
5.20213 0.046856 0.0228 4.77147 1.7523 
5.20216 0.0469021 0.0228 4.77075 1.7523 
5.20218 0.0469503 0.0228 4.7701 1.7523 
5.2022 0.0470006 0.0228 4.76951 1.7523 
5.20223 0.0470527 0.0228 4.76898 1.7523 
5.20226 0.0471065 0.0228 4.76852 1.7523 
5.20228 0.0471619 0.0228 4.76812 1.7523 
5.20231 0.0472186 0.0228 4.7678 1.7523 
5.20234 0.0472765 0.0228 4.76756 1.7523 
5.20237 0.0473353 0.0228 4.76739 1.7523 
5.2024 0.0473949 0.0228 4.76729 1.7523 
5.20243 0.047455 0.0228 4.76728 1.7523 
5.20246 0.0475153 0.0228 4.76734 1.7523 
5.20249 0.0475757 0.0228 4.76749 1.7523 
5.20252 0.0476359 0.0228 4.76772 1.7523 
5.20255 0.0476957 0.0228 4.76803 1.7523 
5.20258 0.0477547 0.0228 4.76842 1.7523 
5.20261 0.0478127 0.0228 4.7689 1.7523 
5.20263 0.0478694 0.0228 4.76945 1.7523 
5.20266 0.0479246 0.0228 4.77008 1.7523 
5.20269 0.047978 0.0228 4.77079 1.7523 
5.20271 0.0480293 0.0228 4.77158 1.7523 
5.20274 0.0480782 0.0228 4.77243 1.7523 
5.20276 0.0481245 0.0228 4.77336 1.7523 
5.20278 0.0481679 0.0228 4.77435 1.7523 
5.2028 0.0482083 0.0228 4.7754 1.7523 
5.20282 0.0482453 0.0228 4.77651 1.7523 
5.20284 0.0482787 0.0228 4.77767 1.7523 
5.20285 0.0483084 0.0228 4.77888 1.7523 
5.20287 0.0483342 0.0228 4.78013 1.7523 
5.20288 0.0483559 0.0228 4.78141 1.7523 
5.20289 0.0483733 0.0228 4.78272 1.7523 
5.20289 0.0483865 0.0228 4.78406 1.7523 
5.2029 0.0483952 0.0228 4.78541 1.7523 
5.2029 0.0483995 0.0228 4.78678 1.7523 
5.2029 0.0483993 0.0228 4.78814 1.7523 
5.2029 0.0483947 0.0228 4.7895 1.7523 
5.20289 0.0483855 0.0228 4.79086 1.7523 
5.20289 0.048372 0.0228 4.79219 1.7523 
5.20288 0.0483542 0.0228 4.7935 1.7523 
5.20287 0.0483321 0.0228 4.79478 1.7523 
5.20285 0.048306 0.0228 4.79603 1.7523 
5.20284 0.0482763 0.0228 4.79722 1.7523 
5.20282 0.0482426 0.0228 4.79838 1.7523 
5.2028 0.0482053 0.0228 4.79948 1.7523 
5.20278 0.0481647 0.0228 4.80053 1.7523 
5.20276 0.048121 0.0228 4.80152 1.7523 
5.20274 0.0480745 0.0228 4.80244 1.7523 
5.20271 0.0480254 0.0228 4.80329 1.7523 
5.20269 0.0479739 0.0228 4.80406 1.7523 
5.20266 0.0479204 0.0228 4.80477 1.7523 
5.20263 0.0478651 0.0228 4.80539 1.7523 
5.2026 0.0478082 0.0228 4.80594 1.7523 
5.20257 0.0477502 0.0228 4.80641 1.7523 
5.20254 0.0476911 0.0228 4.8068 1.7523 
5.20252 0.0476313 0.0228 4.8071 1.7523 
5.20249 0.0475711 0.0228 4.80732 1.7523 
5.20246 0.0475107 0.0228 4.80746 1.7523 
5.20243 0.0474503 0.0228 4.80752 1.7523 
5.2024 0.0473903 0.0228 4.8075 1.7523 
5.20237 0.0473307 0.0228 4.8074 1.7523 
5.20234 0.047272 0.0228 4.80723 1.7523 
5.20231 0.0472142 0.0228 4.80697 1.7523 
5.20228 0.0471576 0.0228 4.80665 1.7523 
5.20225 0.0471023 0.0228 4.80625 1.7523 
5.20223 0.0470486 0.0228 4.80578 1.7523 
5.2022 0.0469966 0.0228 4.80525 1.7523 
5.20218 0.0469465 0.0228 4.80465 1.7523 
5.20215 0.0468985 0.0228 4.80399 1.7523 
5.20213 0.0468526 0.0228 4.80328 1.7523 
5.20211 0.046809 0.0228 4.80251 1.7523 
5.20209 0.0467678 0.0228 4.80168 1.7523 
5.20207 0.0467291 0.0228 4.80081 1.7523 
5.20205 0.0466931 0.0228 4.7999 1.7523 
5.20204 0.0466598 0.0228 4.79894 1.7523 
5.20202 0.0466293 0.0228 4.79794 1.7523 
5.20201 0.0466017 0.0228 4.79691 1.7523 
5.202 0.046577 0.0228 4.79585 1.7523 
5.20199 0.0465554 0.0228 4.79476 1.7523 
5.20198 0.0465367 0.0228 4.79365 1.7523 
5.20197 0.0465212 0.0228 4.79252 1.7523 
5.20196 0.0465088 0.0228 4.79137 1.7523 
5.20196 0.0464996 0.0228 4.79021 1.7523 
5.20196 0.0464935 0.0228 4.78904 1.7523 
5.20196 0.0464907 0.0228 4.78787 1.7523 
5.20196 0.046491 0.0228 4.78669 1.7523 
5.20196 0.0464945 0.0228 4.78552 1.7523 
5.20196 0.0465012 0.0228 4.78435 1.7523 
5.20197 0.0465111 0.0228 4.78319 1.7523 
5.20197 0.0465242 0.0228 4.78204 1.7523 
5.20198 0.0465403 0.0228 4.78092 1.7523 
5.20199 0.0465596 0.0228 4.77981 1.7523 
5.202 0.0465819 0.0228 4.77873 1.7523 
5.20201 0.0466072 0.0228 4.77767 1.7523 
5.20203 0.0466354 0.0228 4.77665 1.7523 
5.20204 0.0466665 0.0228 4.77566 1.7523 
5.20206 0.0467003 0.0228 4.77471 1.7523 
5.20207 0.0467369 0.0228 4.7738 1.7523 
5.20209 0.0467761 0.0228 4.77294 1.7523 
5.20211 0.0468178 0.0228 4.77213 1.7523 
5.20214 0.0468619 0.0228 4.77137 1.7523 
5.20216 0.0469082 0.0228 4.77066 1.7523 
5.20218 0.0469567 0.0228 4.77002 1.7523 
5.20221 0.0470072 0.0228 4.76943 1.7523 
5.20223 0.0470596 0.0228 4.76891 1.7523 
5.20226 0.0471136 0.0228 4.76846 1.7523 
5.20229 0.0471692 0.0228 4.76808 1.7523 
5.20231 0.0472261 0.0228 4.76777 1.7523 
5.20234 0.0472841 0.0228 4.76753 1.7523 
5.20237 0.047343 0.0228 4.76737 1.7523 
5.2024 0.0474027 0.0228 4.76729 1.7523 
5.20243 0.0474628 0.0228 4.76728 1.7523 
5.20246 0.0475232 0.0228 4.76736 1.7523 
5.20249 0.0475836 0.0228 4.76752 1.7523 
5.20252 0.0476437 0.0228 4.76776 1.7523 
5.20255 0.0477034 0.0228 4.76808 1.7523 
5.20258 0.0477623 0.0228 4.76848 1.7523 
5.20261 0.0478201 0.0228 4.76896 1.7523 
5.20264 0.0478767 0.0228 4.76953 1.7523 
5.20266 0.0479316 0.0228 4.77017 1.7523 
5.20269 0.0479848 0.0228 4.77089 1.7523 
5.20272 0.0480357 0.0228 4.77168 1.7523 
5.20274 0.0480844 0.0228 4.77255 1.7523 
5.20276 0.0481303 0.0228 4.77348 1.7523 
5.20279 0.0481734 0.0228 4.77448 1.7523 
5.20281 0.0482133 0.0228 4.77554 1.7523 
5.20282 0.0482498 0.0228 4.77666 1.7523 
5.20284 0.0482828 0.0228 4.77782 1.7523 
5.20286 0.048312 0.0228 4.77904 1.7523 
5.20287 0.0483372 0.0228 4.78029 1.7523 
5.20288 0.0483584 0.0228 4.78158 1.7523 
5.20289 0.0483753 0.0228 4.7829 1.7523 
5.20289 0.0483879 0.0228 4.78424 1.7523 
5.2029 0.0483961 0.0228 4.78559 1.7523 
5.2029 0.0483998 0.0228 4.78695 1.7523 
5.2029 0.048399 0.0228 4.78832 1.7523 
5.2029 0.0483937 0.0228 4.78968 1.7523 
5.20289 0.048384 0.0228 4.79103 1.7523 
5.20288 0.0483699 0.0228 4.79236 1.7523 
5.20288 0.0483515 0.0228 4.79367 1.7523 
5.20286 0.0483289 0.0228 4.79495 1.7523 
5.20285 0.0483023 0.0228 4.79619 1.7523 
5.20284 0.0482721 0.0228 4.79737 1.7523 
5.20282 0.0482379 0.0228 4.79852 1.7523 
5.2028 0.0482002 0.0228 4.79962 1.7523 
5.20278 0.0481592 0.0228 4.80066 1.7523 
5.20276 0.0481151 0.0228 4.80164 1.7523 
5.20273 0.0480683 0.0228 4.80255 1.7523 
5.20271 0.0480188 0.0228 4.80339 1.7523 
5.20268 0.0479671 0.0228 4.80416 1.7523 
5.20266 0.0479133 0.0228 4.80485 1.7523 
5.20263 0.0478578 0.0228 4.80547 1.7523 
5.2026 0.0478008 0.0228 4.80601 1.7523 
5.20257 0.0477425 0.0228 4.80646 1.7523 
5.20254 0.0476834 0.0228 4.80684 1.7523 
5.20251 0.0476235 0.0228 4.80713 1.7523 
5.20248 0.0475632 0.0228 4.80735 1.7523 
5.20245 0.0475028 0.0228 4.80748 1.7523 
5.20242 0.0474425 0.0228 4.80752 1.7523 
5.20239 0.0473825 0.0228 4.80749 1.7523 
5.20236 0.0473231 0.0228 4.80738 1.7523 
5.20233 0.0472644 0.0228 4.8072 1.7523 
5.20231 0.0472068 0.0228 4.80694 1.7523 
5.20228 0.0471503 0.0228 4.8066 1.7523 
5.20225 0.0470953 0.0228 4.80619 1.7523 
5.20222 0.0470418 0.0228 4.80572 1.7523 
5.2022 0.04699 0.0228 4.80518 1.7523 
5.20217 0.0469402 0.0228 4.80457 1.7523 
5.20215 0.0468924 0.0228 4.8039 1.7523 
5.20213 0.0468468 0.0228 4.80318 1.7523 
5.20211 0.0468035 0.0228 4.8024 1.7523 
5.20209 0.0467626 0.0228 4.80157 1.7523 
5.20207 0.0467243 0.0228 4.8007 1.7523 
5.20205 0.0466886 0.0228 4.79977 1.7523 
5.20204 0.0466557 0.0228 4.79881 1.7523 
5.20202 0.0466256 0.0228 4.79781 1.7523 
5.20201 0.0465983 0.0228 4.79678 1.7523 
5.202 0.046574 0.0228 4.79571 1.7523 
5.20199 0.0465528 0.0228 4.79462 1.7523 
5.20198 0.0465345 0.0228 4.79351 1.7523 
5.20197 0.0465194 0.0228 4.79237 1.7523 
5.20196 0.0465074 0.0228 4.79122 1.7523 
5.20196 0.0464986 0.0228 4.79006 1.7523 
5.20196 0.046493 0.0228 4.78889 1.7523 
5.20196 0.0464905 0.0228 4.78771 1.7523 
5.20196 0.0464913 0.0228 4.78654 1.7523 
5.20196 0.0464952 0.0228 4.78536 1.7523 
5.20196 0.0465023 0.0228 4.7842 1.7523 
5.20197 0.0465126 0.0228 4.78304 1.7523 
5.20197 0.0465261 0.0228 4.7819 1.7523 
5.20198 0.0465427 0.0228 4.78077 1.7523 
5.20199 0.0465623 0.0228 4.77967 1.7523 
5.202 0.046585 0.0228 4.77859 1.7523 
5.20201 0.0466107 0.0228 4.77754 1.7523 
5.20203 0.0466393 0.0228 4.77652 1.7523 
5.20204 0.0466707 0.0228 4.77553 1.7523 
5.20206 0.0467049 0.0228 4.77459 1.7523 
5.20208 0.0467418 0.0228 4.77369 1.7523 
5.2021 0.0467814 0.0228 4.77283 1.7523 
5.20212 0.0468234 0.0228 4.77203 1.7523 
5.20214 0.0468678 0.0228 4.77127 1.7523 
5.20216 0.0469144 0.0228 4.77058 1.7523 
5.20219 0.0469632 0.0228 4.76994 1.7523 
5.20221 0.0470139 0.0228 4.76936 1.7523 
5.20224 0.0470665 0.0228 4.76885 1.7523 
5.20226 0.0471208 0.0228 4.76841 1.7523 
5.20229 0.0471765 0.0228 4.76803 1.7523 
5.20232 0.0472335 0.0228 4.76773 1.7523 
5.20235 0.0472917 0.0228 4.76751 1.7523 
5.20238 0.0473507 0.0228 4.76735 1.7523 
5.20241 0.0474104 0.0228 4.76728 1.7523 
5.20244 0.0474706 0.0228 4.76729 1.7523 
5.20247 0.047531 0.0228 4.76738 1.7523 
5.2025 0.0475914 0.0228 4.76754 1.7523 
5.20253 0.0476515 0.0228 4.76779 1.7523 
5.20255 0.0477111 0.0228 4.76813 1.7523 
5.20258 0.0477698 0.0228 4.76854 1.7523 
5.20261 0.0478275 0.0228 4.76903 1.7523 
5.20264 0.0478839 0.0228 4.76961 1.7523 
5.20267 0.0479386 0.0228 4.77026 1.7523 
5.20269 0.0479915 0.0228 4.77099 1.7523 
5.20272 0.0480422 0.0228 4.77179 1.7523 
5.20274 0.0480905 0.0228 4.77267 1.7523 
5.20277 0.0481361 0.0228 4.77361 1.7523 
5.20279 0.0481787 0.0228 4.77462 1.7523 
5.20281 0.0482182 0.0228 4.77568 1.7523 
5.20283 0.0482543 0.0228 4.77681 1.7523 
5.20284 0.0482868 0.0228 4.77798 1.7523 
5.20286 0.0483155 0.0228 4.7792 1.7523 
5.20287 0.0483402 0.0228 4.78046 1.7523 
5.20288 0.0483608 0.0228 4.78175 1.7523 
5.20289 0.0483772 0.0228 4.78307 1.7523 
5.20289 0.0483892 0.0228 4.78441 1.7523 
5.2029 0.0483968 0.0228 4.78577 1.7523 
5.2029 0.0483999 0.0228 4.78713 1.7523 
5.2029 0.0483986 0.0228 4.7885 1.7523 
5.2029 0.0483927 0.0228 4.78986 1.7523 
5.20289 0.0483824 0.0228 4.79121 1.7523 
5.20288 0.0483678 0.0228 4.79253 1.7523 
5.20287 0.0483488 0.0228 4.79384 1.7523 
5.20286 0.0483257 0.0228 4.79511 1.7523 
5.20285 0.0482986 0.0228 4.79635 1.7523 
5.20283 0.0482679 0.0228 4.79753 1.7523 
5.20282 0.0482332 0.0228 4.79867 1.7523 
5.2028 0.0481951 0.0228 4.79976 1.7523 
5.20278 0.0481537 0.0228 4.80079 1.7523 
5.20275 0.0481092 0.0228 4.80176 1.7523 
5.20273 0.048062 0.0228 4.80266 1.7523 
5.20271 0.0480122 0.0228 4.8035 1.7523 
5.20268 0.0479602 0.0228 4.80425 1.7523 
5.20265 0.0479062 0.0228 4.80494 1.7523 
5.20262 0.0478505 0.0228 4.80554 1.7523 
5.2026 0.0477933 0.0228 4.80607 1.7523 
5.20257 0.0477349 0.0228 4.80652 1.7523 
5.20254 0.0476756 0.0228 4.80688 1.7523 
5.20251 0.0476157 0.0228 4.80717 1.7523 
5.20248 0.0475554 0.0228 4.80737 1.7523 
5.20245 0.047495 0.0228 4.80749 1.7523 
5.20242 0.0474347 0.0228 4.80753 1.7523 
5.20239 0.0473747 0.0228 4.80748 1.7523 
5.20236 0.0473154 0.0228 4.80736 1.7523 
5.20233 0.0472569 0.0228 4.80717 1.7523 
5.2023 0.0471994 0.0228 4.8069 1.7523 
5.20227 0.0471431 0.0228 4.80655 1.7523 
5.20225 0.0470882 0.0228 4.80614 1.7523 
5.20222 0.0470349 0.0228 4.80565 1.7523 
5.2022 0.0469834 0.0228 4.8051 1.7523 
5.20217 0.0469338 0.0228 4.80449 1.7523 
5.20215 0.0468863 0.0228 4.80381 1.7523 
5.20213 0.046841 0.0228 4.80308 1.7523 
5.2021 0.046798 0.0228 4.8023 1.7523 
5.20209 0.0467575 0.0228 4.80146 1.7523 
5.20207 0.0467195 0.0228 4.80058 1.7523 
5.20205 0.0466842 0.0228 4.79965 1.7523 
5.20203 0.0466516 0.0228 4.79868 1.7523 
5.20202 0.0466219 0.0228 4.79768 1.7523 
5.20201 0.046595 0.0228 4.79664 1.7523 
5.20199 0.0465711 0.0228 4.79557 1.7523 
5.20198 0.0465502 0.0228 4.79448 1.7523 
5.20198 0.0465324 0.0228 4.79336 1.7523 
5.20197 0.0465177 0.0228 4.79222 1.7523 
5.20196 0.0465061 0.0228 4.79107 1.7523 
5.20196 0.0464977 0.0228 4.78991 1.7523 
5.20196 0.0464925 0.0228 4.78874 1.7523 
5.20196 0.0464904 0.0228 4.78756 1.7523 
5.20196 0.0464916 0.0228 4.78638 1.7523 
5.20196 0.046496 0.0228 4.78521 1.7523 
5.20196 0.0465035 0.0228 4.78405 1.7523 
5.20197 0.0465142 0.0228 4.78289 1.7523 
5.20197 0.0465281 0.0228 4.78175 1.7523 
5.20198 0.046545 0.0228 4.78063 1.7523 
5.20199 0.0465651 0.0228 4.77952 1.7523 
5.202 0.0465882 0.0228 4.77845 1.7523 
5.20202 0.0466142 0.0228 4.7774 1.7523 
5.20203 0.0466432 0.0228 4.77639 1.7523 
5.20204 0.046675 0.0228 4.77541 1.7523 
5.20206 0.0467096 0.0228 4.77447 1.7523 
5.20208 0.0467468 0.0228 4.77358 1.7523 
5.2021 0.0467867 0.0228 4.77273 1.7523 
5.20212 0.046829 0.0228 4.77193 1.7523 
5.20214 0.0468737 0.0228 4.77118 1.7523 
5.20216 0.0469206 0.0228 4.77049 1.7523 
5.20219 0.0469697 0.0228 4.76986 1.7523 
5.20221 0.0470207 0.0228 4.76929 1.7523 
5.20224 0.0470735 0.0228 4.76879 1.7523 
5.20227 0.0471279 0.0228 4.76836 1.7523 
5.20229 0.0471838 0.0228 4.76799 1.7523 
5.20232 0.047241 0.0228 4.7677 1.7523 
5.20235 0.0472993 0.0228 4.76748 1.7523 
5.20238 0.0473584 0.0228 4.76734 1.7523 
5.20241 0.0474182 0.0228 4.76728 1.7523 
5.20244 0.0474785 0.0228 4.76729 1.7523 
5.20247 0.0475389 0.0228 4.76739 1.7523 
5.2025 0.0475992 0.0228 4.76757 1.7523 
5.20253 0.0476593 0.0228 4.76783 1.7523 
5.20256 0.0477188 0.0228 4.76817 1.7523 
5.20259 0.0477774 0.0228 4.7686 1.7523 
5.20262 0.0478349 0.0228 4.7691 1.7523 
5.20264 0.0478911 0.0228 4.76969 1.7523 
5.20267 0.0479456 0.0228 4.77035 1.7523 
5.2027 0.0479982 0.0228 4.77109 1.7523 
5.20272 0.0480486 0.0228 4.7719 1.7523 
5.20275 0.0480966 0.0228 4.77279 1.7523 
5.20277 0.0481418 0.0228 4.77374 1.7523 
5.20279 0.048184 0.0228 4.77475 1.7523 
5.20281 0.0482231 0.0228 4.77583 1.7523 
5.20283 0.0482587 0.0228 4.77696 1.7523 
5.20284 0.0482908 0.0228 4.77813 1.7523 
5.20286 0.0483189 0.0228 4.77936 1.7523 
5.20287 0.0483431 0.0228 4.78062 1.7523 
5.20288 0.0483632 0.0228 4.78192 1.7523 
5.20289 0.048379 0.0228 4.78324 1.7523 
5.2029 0.0483904 0.0228 4.78459 1.7523 
5.2029 0.0483974 0.0228 4.78594 1.7523 
5.2029 0.0484 0.0228 4.78731 1.7523 
5.2029 0.048398 0.0228 4.78867 1.7523 
5.2029 0.0483916 0.0228 4.79003 1.7523 
5.20289 0.0483808 0.0228 4.79138 1.7523 
5.20288 0.0483656 0.0228 4.79271 1.7523 
5.20287 0.0483461 0.0228 4.79401 1.7523 
5.20286 0.0483224 0.0228 4.79527 1.7523 
5.20285 0.0482947 0.0228 4.7965 1.7523 
5.20283 0.0482636 0.0228 4.79768 1.7523 
5.20281 0.0482284 0.0228 4.79882 1.7523 
5.20279 0.0481899 0.0228 4.7999 1.7523 
5.20277 0.048148 0.0228 4.80092 1.7523 
5.20275 0.0481032 0.0228 4.80188 1.7523 
